Index,Title,Value
1.1.1,Title,Duke University
1.2.1,Title,"KTM Duke Price, 2024 Duke Models, Images, Colours ..."
1.3.1,Title,"KTM 200 Duke Price, Colours, Images, Mileage and ..."
1.4.1,Title,Duke
1.5.1,Title,Duke Energy - Home
1.6.1,Title,"KTM Duke 200 Price- Images, Colours, Specs & Reviews"
1.7.1,Title,"KTM 200 Duke Price - Mileage, Images, Colours"
1.8.1,Title,Duke University
1.9.1,Title,KTM 200 DUKE ABS - KTM Malaysia
1.1.2,Link,https://duke.edu/
1.2.2,Link,https://www.bikewale.com/ktm-bikes/duke/
1.3.2,Link,https://www.ktmindia.com/ktm-bikes/naked-bike/ktm-200-duke
1.4.2,Link,https://en.wikipedia.org/wiki/Duke
1.5.2,Link,https://www.duke-energy.com/
1.6.2,Link,https://www.bikedekho.com/ktm/duke-200
1.7.2,Link,https://www.bikewale.com/ktm-bikes/duke-200/
1.8.2,Link,https://en.wikipedia.org/wiki/Duke_University
1.9.2,Link,https://www.ktmmalaysia.com/product/ktm-200-duke/
1.1.3,Content,Duke University · Undergraduate Admissions · Graduate and Professional Students · Financial Aid · Undergraduate · Graduate & Professional · Resources · Faculty ...
1.2.3,Content,"KTM Duke price in India – Rs. 1,80918 - 3,13592. It is available in 4 models in India. KTM 200 Duke is the most popular Duke. Check out Duke on road price, ..."
1.3.3,Content,"The lightweight, compact engine packs a real punch and with 19 kW (25 PS) it's the most powerful option in its class."
1.4.3,Content,"Duke is a male title either of a monarch ruling over a duchy, or of a member of royalty, or nobility. As rulers, dukes are ranked below emperors, kings, ..."
1.5.3,Content,"Building a Smarter Energy Future‌. We're making smart investments to improve reliability, prevent outages and use more clean, renewable energy."
1.6.3,Content,"KTM Duke 200 price starts at 1,98,950 (ex-showroom) with engine capacity 200 cc, fuel Tank Capacity of 13.4 L with kerb weight of 159 kg. While TVS Apache RTR ..."
1.7.3,Content,KTM 200 Duke is a street bike available in only 1 variant and 4 colours. The KTM 200 Duke is powered by 199.5cc BS6 engine which develops a power of 24.67 bhp ...
1.8.3,Content,"Duke University is a private research university in Durham, North Carolina, United States. Founded by Methodists and Quakers in the present-day city of ..."
1.9.3,Content,"Boasting 19 kW (26 hp), it's the most powerful 4-stroke option in its class. Thanks to an updated airbox and exhaust, it meets the highest emission and noise ..."
2.1.1,Title,Emperor - Wikipedia
2.2.1,Title,Emperor Definition & Meaning
2.3.1,Title,"Emperor | Definition, Examples, & History"
2.4.1,Title,EMPEROR | English meaning - Cambridge Dictionary
2.5.1,Title,EMPEROR definition and meaning | Collins English ...
2.6.1,Title,"Emperor - Simple English Wikipedia, the free encyclopedia"
2.1.2,Link,https://en.wikipedia.org/wiki/Emperor
2.2.2,Link,https://www.merriam-webster.com/dictionary/emperor
2.3.2,Link,https://www.britannica.com/topic/emperor-title
2.4.2,Link,https://dictionary.cambridge.org/dictionary/english/emperor
2.5.2,Link,https://www.collinsdictionary.com/dictionary/english/emperor
2.6.2,Link,https://simple.wikipedia.org/wiki/Emperor
2.1.3,Content,"Emperors are generally recognized to be of the highest monarchic honour and rank, surpassing kings."
2.2.3,Content,२ दिन पहिले — The word emperor is a general word for a ruler having total control of a country or region. There are similar words for such all-powerful rulers ...
2.3.3,Content,"२०२४ सेप्टेम्बर १४ — Emperor, title designating the sovereign of an empire, conferred originally on rulers of the Roman Empire and on various later European ..."
2.4.3,Content,४ दिन पहिले — EMPEROR definition: 1. a male ruler of an empire 2. a male ruler of an empire 3. a male ruler of an empire. Learn more.
2.5.3,Content,An emperor is a man who rules an empire or is the head of state in an empire. The emperor wore a silk robe of burnt orange.
2.6.3,Content,An emperor (female equivalent: empress) is a male who rules an empire. The word is taken from the Latin language Imperator. Often it is capitalized.
